watershed_group_code,length_km_total,length_km_accessible15,length_km_accessible15_structureless,length_km_accessible20,length_km_accessible20_structureless,stream_km_accessible15,stream_km_accessible15_structureless,stream_km_accessible20,stream_km_accessible20_structureless,lake_reservoir_area_ha_total,lake_reservoir_area_ha_accessible15,lake_reservoir_area_ha_accessible15_structureless,lake_reservoir_area_ha_accessible20,lake_reservoir_area_ha_accessible20_structureless,wetland_area_ha_total,wetland_area_ha_accessible15,wetland_area_ha_accessible15_structureless,wetland_area_ha_accessible20,wetland_area_ha_accessible20_structureless,n_pscis_all,n_pscis_gt2010,n_pscis_gt2010_accessible_15,n_pscis_gt2010_accessible_20,n_modelled_culverts_total,n_modelled_culverts_accessible15,n_modelled_culverts_accessible20
TOBA,14712.8,712.7,586.3,969.1,756.6,738.2,637.7,945.8,774.4,20955.9,1143.2,687.9,1143.2,687.9,2421.1,1076.5,678.4,1509.4,999.6,4,2,0,0,352,234,352
TSAY,8587.4,519.4,485.2,758.2,688.7,538.7,509.7,725.8,662.2,13505.0,66.8,48.6,66.8,48.6,721.6,345.0,318.8,447.1,417.9,,,,,124,91,124
TSIT,4230.9,404.6,212.1,667.1,249.0,400.2,264.1,634.8,294.2,16358.3,1103.3,82.1,1103.3,82.1,403.0,176.4,120.4,227.8,152.6,1,1,1,1,570,249,570
TUTR,11828.4,2227.6,1911.1,3328.6,2727.6,1135.4,937.6,1972.8,1574.8,1041616.8,31008.6,29934.6,31008.6,29934.6,7823.5,3550.4,2693.4,5473.7,4358.2,,,,,54,40,54
TWAC,3033.3,669.0,108.3,1057.5,160.5,500.0,110.0,729.3,138.1,5452.7,1107.7,0.2,1107.7,0.2,8694.1,1488.9,,2572.5,212.7,,,,,968,639,968
UBIR,5250.5,613.7,540.7,819.0,731.1,517.6,465.2,717.0,650.0,1492.5,494.2,371.9,494.2,371.9,3079.2,1455.8,1084.5,2208.1,1607.4,,,,,58,51,58
UCHR,5789.1,4290.6,1268.1,4763.1,1468.8,3045.4,971.0,3470.7,1137.9,5668.5,4603.7,833.6,4603.7,833.6,29110.3,18868.3,3487.2,19454.5,3727.2,4,3,4,4,1646,1440,1646
UFRA,14134.4,1341.7,922.4,1674.8,1080.7,1302.7,963.5,1628.4,1118.2,7971.6,1784.0,1679.0,1784.0,1679.0,7216.7,1628.4,909.6,3795.8,3063.9,169,83,98,125,928,728,928
UJER,4005.9,2773.6,2773.6,3074.9,3074.9,2043.1,2043.1,2327.4,2327.4,5283.1,4254.3,4254.3,4254.3,4254.3,11150.5,8279.2,8279.2,9355.3,9355.3,,,,,,,
UNAR,10315.4,1451.8,1451.8,2032.1,2032.1,1265.8,1265.8,1812.4,1812.4,1074.3,489.3,489.3,489.3,489.3,6589.7,2186.8,2186.8,4218.4,4218.4,,,,,,,
UNTH,9754.5,1070.6,764.1,1391.8,858.4,967.9,700.3,1258.7,789.9,2555.5,630.1,573.7,630.1,573.7,7695.0,2067.4,1575.8,2852.5,1914.5,10,0,4,5,726,455,726
UNUR,4526.0,315.2,315.2,411.8,411.8,342.9,342.9,424.7,424.7,1489.0,109.7,109.7,109.7,109.7,277.8,150.9,150.9,164.9,164.9,,,,,1,1,1
USHU,7678.6,700.6,409.7,1079.0,433.7,660.0,379.1,981.0,402.6,76104.5,6144.1,6037.5,6144.5,6037.5,3012.2,602.2,440.1,883.7,483.3,64,18,4,24,723,403,723
USKE,9221.3,1856.4,1750.0,2702.3,2508.3,1553.0,1455.7,2323.8,2143.7,1855.3,929.5,895.3,929.5,895.3,6338.1,3917.2,3856.7,5051.9,4962.0,,,,,162,135,162
USTK,7691.3,2851.7,2849.3,3985.2,3981.1,2389.0,2387.0,3428.8,3425.2,3399.6,2650.4,2648.6,2650.4,2648.6,7018.8,4116.9,4116.4,5133.5,5133.0,,,,,6,2,6
UTRE,2702.8,1508.7,806.5,1719.3,862.2,968.0,421.9,1165.2,475.6,26135.6,14133.7,13212.6,14133.7,13212.6,4300.7,3103.9,1230.8,3391.8,1251.2,58,58,34,40,565,446,564
VICT,826.8,364.9,46.0,451.6,53.7,303.8,44.0,374.6,51.6,2264.8,1301.1,15.3,1301.1,15.3,279.7,129.1,3.9,160.8,3.9,,,,,911,763,911
WILL,5274.9,3578.4,841.4,4141.7,894.7,2871.7,672.5,3397.3,723.4,6149.6,4187.2,2163.9,4187.2,2163.9,8167.8,7151.7,1862.5,7553.9,1962.7,382,375,333,365,2798,2299,2796
WORC,7703.4,1394.3,1154.0,1901.1,1597.6,1095.1,960.9,1559.9,1364.9,8925.0,2867.1,1540.2,2867.1,1540.2,3239.5,1249.7,1161.1,2456.4,2309.3,,,,,209,136,209
ZYMO,7386.2,1311.3,1067.4,1662.6,1289.1,1131.9,943.9,1449.2,1149.5,4606.4,1484.3,1179.9,1484.3,1179.9,2723.9,1766.0,1327.8,1956.3,1448.5,248,248,99,129,379,244,379
